identifier	fold
MSnID0014797	train
MSnID0014806	train
MSnID0014808	train
MSnID0014813	train
MSnID0014827	train
MSnID0014828	train
MSnID0014836	train
MSnID0014839	train
MSnID0014840	train
MSnID0014852	train
MSnID0014883	train
MSnID0014896	train
MSnID0014902	train
MSnID0014906	train
MSnID0014913	train
MSnID0014915	train
MSnID0014923	train
MSnID0014930	train
MSnID0014940	train
MSnID0014944	train
MSnID0014947	train
MSnID0014953	train
MSnID0014959	train
MSnID0014968	train
MSnID0014969	train
MSnID0014971	train
MSnID0014978	train
MSnID0014980	train
MSnID0014983	train
MSnID0014988	train
MSnID0014996	train
MSnID0015006	train
MSnID0015021	train
MSnID0015037	train
MSnID0015051	train
MSnID0015054	train
MSnID0015058	train
MSnID0015060	train
MSnID0015063	train
MSnID0015089	train
MSnID0015090	train
MSnID0015091	train
MSnID0015098	train
MSnID0015110	train
MSnID0015118	train
MSnID0015119	train
MSnID0015120	train
MSnID0015129	train
MSnID0015133	train
MSnID0015150	train
MSnID0015165	train
MSnID0015167	train
MSnID0015185	train
MSnID0015194	train
MSnID0015195	train
MSnID0015201	train
MSnID0015204	train
MSnID0015218	train
MSnID0015223	train
MSnID0015237	train
MSnID0015279	train
MSnID0015281	train
MSnID0015316	train
MSnID0015317	train
MSnID0015344	train
MSnID0015346	train
MSnID0015347	train
MSnID0015355	train
MSnID0015382	train
MSnID0015383	train
MSnID0015386	train
MSnID0015417	train
MSnID0015443	train
MSnID0015458	train
MSnID0015459	train
MSnID0015472	train
MSnID0015482	train
MSnID0015487	train
MSnID0015488	train
MSnID0015489	train
MSnID0015504	train
MSnID0015511	train
MSnID0015514	train
MSnID0015516	train
MSnID0015517	train
MSnID0015522	train
MSnID0015526	train
MSnID0015527	train
MSnID0015543	train
MSnID0015548	train
MSnID0015555	train
MSnID0015564	train
MSnID0015565	train
MSnID0015573	train
MSnID0015578	train
MSnID0015583	train
MSnID0015585	train
MSnID0015601	train
MSnID0015602	train
MSnID0015604	train
MSnID0015612	train
MSnID0015614	train
MSnID0015615	train
MSnID0015677	train
MSnID0015687	train
MSnID0015698	train
MSnID0015708	train
MSnID0015720	train
MSnID0015727	train
MSnID0015734	train
MSnID0015749	train
MSnID0015752	train
MSnID0015786	train
MSnID0015796	train
MSnID0015799	train
MSnID0015804	train
MSnID0015812	train
MSnID0015831	train
MSnID0015834	train
MSnID0015846	train
MSnID0015847	train
MSnID0015848	train
MSnID0015856	train
MSnID0015873	train
MSnID0015876	train
MSnID0015879	train
MSnID0015882	train
MSnID0015888	train
MSnID0015908	train
MSnID0015918	train
MSnID0015938	train
MSnID0015941	train
MSnID0015956	train
MSnID0015980	train
MSnID0015984	train
MSnID0015986	train
MSnID0015996	train
MSnID0016013	train
MSnID0016014	train
MSnID0016034	train
MSnID0016059	train
MSnID0016067	train
MSnID0016069	train
MSnID0016070	train
MSnID0016076	train
MSnID0016083	train
MSnID0016091	train
MSnID0016094	train
MSnID0016109	train
MSnID0016162	train
MSnID0016169	train
MSnID0016176	train
MSnID0016191	train
MSnID0016202	train
MSnID0016244	train
MSnID0016246	train
MSnID0016252	train
MSnID0016276	train
MSnID0016281	train
MSnID0016291	train
MSnID0016312	train
MSnID0016314	train
MSnID0016318	train
MSnID0016321	train
MSnID0016322	train
MSnID0016323	train
MSnID0016326	train
MSnID0016331	train
MSnID0016332	train
MSnID0016361	train
MSnID0016370	train
MSnID0016384	train
MSnID0016385	train
MSnID0016400	train
MSnID0016401	train
MSnID0016412	train
MSnID0016422	train
MSnID0016432	train
MSnID0016444	train
MSnID0016469	train
MSnID0000005	val
MSnID0000016	val
MSnID0000043	val
MSnID0000048	val
MSnID0000060	val
MSnID0000061	val
MSnID0000064	val
MSnID0000076	val
MSnID0000107	val
MSnID0000109	val
MSnID0000111	val
MSnID0000145	val
MSnID0000166	val
MSnID0000168	val
MSnID0000174	val
MSnID0000187	val
MSnID0000188	val
MSnID0000189	val
MSnID0000226	val
MSnID0000227	val
MSnID0000242	val
MSnID0000245	val
MSnID0000246	val
MSnID0000252	val
MSnID0000253	val
MSnID0000254	val
MSnID0000256	val
MSnID0000260	val
MSnID0000265	val
MSnID0000266	val
MSnID0000272	val
MSnID0000288	val
MSnID0000289	val
MSnID0000298	val
MSnID0000320	val
MSnID0000321	val
MSnID0000322	val
MSnID0000352	val
MSnID0000409	val
MSnID0000425	val
MSnID0000432	val
MSnID0000433	val
MSnID0000436	val
MSnID0000437	val
MSnID0000438	val
MSnID0000448	val
MSnID0000460	val
MSnID0000470	val
MSnID0000475	val
MSnID0000482	val
MSnID0000483	val
MSnID0000484	val
MSnID0000497	val
MSnID0000506	val
MSnID0000512	val
MSnID0000519	val
MSnID0000529	val
MSnID0000540	val
MSnID0000541	val
MSnID0000542	val
MSnID0000544	val
MSnID0000545	val
MSnID0000550	val
MSnID0000568	val
MSnID0000579	val
MSnID0000583	val
MSnID0000585	val
MSnID0000587	val
MSnID0000589	val
MSnID0000590	val
MSnID0000600	val
MSnID0000601	val
MSnID0000621	val
MSnID0000622	val
MSnID0000623	val
MSnID0000637	val
MSnID0000640	val
MSnID0000646	val
MSnID0000676	val
MSnID0000697	val
MSnID0000723	val
MSnID0000724	val
MSnID0000729	val
MSnID0000739	val
MSnID0000740	val
MSnID0000741	val
MSnID0000744	val
MSnID0000755	val
MSnID0000760	val
MSnID0000762	val
MSnID0000778	val
MSnID0000795	val
MSnID0000799	val
MSnID0000807	val
MSnID0000808	val
MSnID0000809	val
MSnID0000816	val
MSnID0000840	val
MSnID0000850	val
MSnID0000859	val
MSnID0000869	val
MSnID0000870	val
MSnID0000871	val
MSnID0000889	val
MSnID0000891	val
MSnID0000900	val
MSnID0000902	val
MSnID0000906	val
MSnID0000907	val
MSnID0000908	val
MSnID0000925	val
MSnID0000951	val
MSnID0000952	val
MSnID0000990	val
MSnID0000991	val
MSnID0000992	val
MSnID0000994	val
MSnID0000996	val
MSnID0001008	val
MSnID0001010	val
MSnID0001011	val
MSnID0001014	val
MSnID0001015	val
MSnID0001016	val
MSnID0001017	val
MSnID0001018	val
MSnID0001019	val
MSnID0001022	val
MSnID0001023	val
MSnID0001036	val
MSnID0001052	val
MSnID0001053	val
MSnID0001055	val
MSnID0001056	val
MSnID0001057	val
MSnID0001060	val
MSnID0001061	val
MSnID0001062	val
MSnID0001063	val
MSnID0001073	val
MSnID0001075	val
MSnID0001076	val
MSnID0001078	val
MSnID0001086	val
MSnID0001088	val
MSnID0001093	val
MSnID0001094	val
MSnID0001097	val
MSnID0001098	val
MSnID0001099	val
MSnID0001100	val
MSnID0001121	val
MSnID0001136	val
MSnID0001143	val
MSnID0001144	val
MSnID0001145	val
MSnID0001146	val
MSnID0001150	val
MSnID0001165	val
MSnID0001166	val
MSnID0001175	val
MSnID0001187	val
MSnID0001188	val
MSnID0001189	val
MSnID0001201	val
MSnID0001210	val
MSnID0001217	val
MSnID0001218	val
MSnID0001219	val
MSnID0001220	val
MSnID0001221	val
MSnID0001243	val
MSnID0001248	val
MSnID0001249	val
MSnID0001250	val
MSnID0001261	val
MSnID0001275	val
MSnID0001276	val
MSnID0001288	val
MSnID0001296	val
MSnID0001319	val
MSnID0001357	val
MSnID0001381	val
MSnID0001382	val
MSnID0001391	val
MSnID0001392	val
MSnID0001393	val
MSnID0001402	val
MSnID0001414	val
MSnID0001419	val
MSnID0001433	val
MSnID0001459	val
MSnID0001480	val
MSnID0001481	val
MSnID0001482	val
MSnID0001494	val
MSnID0001495	val
MSnID0001496	val
MSnID0001497	val
MSnID0001504	val
MSnID0001514	val
MSnID0001515	val
MSnID0001518	val
MSnID0001519	val
MSnID0001520	val
MSnID0001522	val
MSnID0001553	val
MSnID0001554	val
MSnID0001555	val
MSnID0001556	val
MSnID0001557	val
MSnID0001568	val
MSnID0001571	val
MSnID0001596	val
MSnID0001597	val
MSnID0001598	val
MSnID0001599	val
MSnID0001618	val
MSnID0001639	val
MSnID0001643	val
MSnID0001678	val
MSnID0001711	val
MSnID0001712	val
MSnID0001745	val
MSnID0001760	val
MSnID0001761	val
MSnID0001762	val
MSnID0001766	val
MSnID0001805	val
MSnID0001806	val
MSnID0001807	val
MSnID0001836	val
MSnID0001861	val
MSnID0001862	val
MSnID0001863	val
MSnID0001864	val
MSnID0001865	val
MSnID0001901	val
MSnID0001919	val
MSnID0001961	val
MSnID0001964	val
MSnID0001983	val
MSnID0001994	val
MSnID0001995	val
MSnID0002061	val
MSnID0002104	val
MSnID0002133	val
MSnID0002146	val
MSnID0002167	val
MSnID0002173	val
MSnID0002188	val
MSnID0002205	val
MSnID0002224	val
MSnID0002225	val
MSnID0002299	val
MSnID0002305	val
MSnID0002313	val
MSnID0002337	val
MSnID0002340	val
MSnID0002374	val
MSnID0002396	val
MSnID0002397	val
MSnID0002420	val
MSnID0002429	val
MSnID0002447	val
MSnID0002455	val
MSnID0002456	val
MSnID0002462	val
MSnID0002473	val
MSnID0002477	val
MSnID0002485	val
MSnID0002486	val
MSnID0002524	val
MSnID0002525	val
MSnID0002526	val
MSnID0002537	val
MSnID0002542	val
MSnID0002561	val
MSnID0002566	val
MSnID0002568	val
MSnID0002572	val
MSnID0002585	val
MSnID0002607	val
MSnID0002624	val
MSnID0002631	val
MSnID0002653	val
MSnID0002661	val
MSnID0002662	val
MSnID0002663	val
MSnID0002666	val
MSnID0002667	val
MSnID0002690	val
MSnID0002691	val
MSnID0002702	val
MSnID0002712	val
MSnID0002726	val
MSnID0002727	val
MSnID0002742	val
MSnID0002778	val
MSnID0002787	val
MSnID0002788	val
MSnID0002789	val
MSnID0002790	val
MSnID0002822	val
MSnID0002832	val
MSnID0002854	val
MSnID0002867	val
MSnID0002868	val
MSnID0002869	val
MSnID0002874	val
MSnID0002875	val
MSnID0002892	val
MSnID0002904	val
MSnID0002911	val
MSnID0002914	val
MSnID0002942	val
MSnID0002960	val
MSnID0002961	val
MSnID0002968	val
MSnID0002980	val
MSnID0002992	val
MSnID0003001	val
MSnID0003002	val
MSnID0003015	val
MSnID0003016	val
MSnID0003017	val
MSnID0003023	val
MSnID0003034	val
MSnID0003073	val
MSnID0003114	val
MSnID0003137	val
MSnID0003138	val
MSnID0003157	val
MSnID0003196	val
MSnID0003201	val
MSnID0003202	val
MSnID0003207	val
MSnID0003212	val
MSnID0003216	val
MSnID0003242	val
MSnID0003244	val
MSnID0003256	val
MSnID0003258	val
MSnID0003283	val
MSnID0003312	val
MSnID0003315	val
MSnID0003331	val
MSnID0003340	val
MSnID0003355	val
MSnID0003357	val
MSnID0003361	val
MSnID0003366	val
MSnID0003371	val
MSnID0003392	val
MSnID0003415	val
MSnID0003417	val
MSnID0003424	val
MSnID0003431	val
MSnID0003435	val
MSnID0003465	val
MSnID0003466	val
MSnID0003472	val
MSnID0003484	val
MSnID0003491	val
MSnID0003523	val
MSnID0003529	val
MSnID0003563	val
MSnID0003569	val
MSnID0003571	val
MSnID0003586	val
MSnID0003600	val
MSnID0003616	val
MSnID0003626	val
MSnID0003627	val
MSnID0003633	val
MSnID0003638	val
MSnID0003639	val
MSnID0003646	val
MSnID0003671	val
MSnID0003674	val
MSnID0003698	val
MSnID0003711	val
MSnID0003716	val
MSnID0003737	val
MSnID0003762	val
MSnID0003811	val
MSnID0003817	val
MSnID0003843	val
MSnID0003860	val
MSnID0003861	val
MSnID0003892	val
MSnID0003894	val
MSnID0003895	val
MSnID0003900	val
MSnID0003919	val
MSnID0003923	val
MSnID0003945	val
MSnID0003946	val
MSnID0003957	val
MSnID0003961	val
MSnID0003970	val
MSnID0003981	val
MSnID0003983	val
MSnID0003989	val
MSnID0003990	val
MSnID0003993	val
MSnID0004001	val
MSnID0004005	val
MSnID0004007	val
MSnID0004008	val
MSnID0004009	val
MSnID0004011	val
MSnID0004031	val
MSnID0004069	val
MSnID0004080	val
MSnID0004094	val
MSnID0004109	val
MSnID0004118	val
MSnID0004136	val
MSnID0004140	val
MSnID0004144	val
MSnID0004161	val
MSnID0004162	val
MSnID0004171	val
MSnID0004176	val
MSnID0004187	val
MSnID0004189	val
MSnID0004192	val
MSnID0004194	val
MSnID0004196	val
MSnID0004209	val
MSnID0004213	val
MSnID0004234	val
MSnID0004235	val
MSnID0004255	val
MSnID0004256	val
MSnID0004268	val
MSnID0004286	val
MSnID0004289	val
MSnID0004295	val
MSnID0004302	val
MSnID0004304	val
MSnID0004306	val
MSnID0004314	val
MSnID0004320	val
MSnID0004324	val
MSnID0004331	val
MSnID0004335	val
MSnID0004350	val
MSnID0004355	val
MSnID0004363	val
MSnID0004364	val
MSnID0004365	val
MSnID0004374	val
MSnID0004378	val
MSnID0004380	val
MSnID0004396	val
MSnID0004399	val
MSnID0004411	val
MSnID0004412	val
MSnID0004455	val
MSnID0004459	val
MSnID0004461	val
MSnID0004470	val
MSnID0004483	val
MSnID0004488	val
MSnID0004504	val
MSnID0004507	val
MSnID0004525	val
MSnID0004528	val
MSnID0004532	val
MSnID0004538	val
MSnID0004539	val
MSnID0004542	val
MSnID0004545	val
MSnID0004547	val
MSnID0004555	val
MSnID0004570	val
MSnID0004571	val
MSnID0004575	val
MSnID0004576	val
MSnID0004605	val
MSnID0004610	val
MSnID0004611	val
MSnID0004613	val
MSnID0004641	val
MSnID0004656	val
MSnID0004660	val
MSnID0004709	val
MSnID0004711	val
MSnID0004722	val
MSnID0004727	val
MSnID0004756	val
MSnID0004760	val
MSnID0004764	val
MSnID0004765	val
MSnID0004786	val
MSnID0004789	val
MSnID0004791	val
MSnID0004793	val
MSnID0004795	val
MSnID0004799	val
MSnID0004801	val
MSnID0004811	val
MSnID0004824	val
MSnID0004827	val
MSnID0004841	val
MSnID0004844	val
MSnID0004851	val
MSnID0004858	val
MSnID0004864	val
MSnID0004876	val
MSnID0004893	val
MSnID0004902	val
MSnID0004916	val
MSnID0004926	val
MSnID0004928	val
MSnID0004943	val
MSnID0004946	val
MSnID0004947	val
MSnID0004948	val
MSnID0004978	val
MSnID0004983	val
MSnID0004985	val
MSnID0005022	val
MSnID0005025	val
MSnID0005032	val
MSnID0005036	val
MSnID0005052	val
MSnID0005055	val
MSnID0005057	val
MSnID0005081	val
MSnID0005082	val
MSnID0005103	val
MSnID0005109	val
MSnID0005112	val
MSnID0005119	val
MSnID0005128	val
MSnID0005129	val
MSnID0005145	val
MSnID0005166	val
MSnID0005197	val
MSnID0005223	val
MSnID0005230	val
MSnID0005254	val
MSnID0005263	val
MSnID0005271	val
MSnID0005272	val
MSnID0005273	val
MSnID0005274	val
MSnID0005310	val
MSnID0005319	val
MSnID0005333	val
MSnID0005336	val
MSnID0005350	val
MSnID0005358	val
MSnID0005359	val
MSnID0005361	val
MSnID0005362	val
MSnID0005369	val
MSnID0005370	val
MSnID0005383	val
MSnID0005389	val
MSnID0005393	val
MSnID0005394	val
MSnID0005395	val
MSnID0005398	val
MSnID0005405	val
MSnID0005417	val
MSnID0005430	val
MSnID0005432	val
MSnID0005438	val
MSnID0005439	val
MSnID0005446	val
MSnID0005447	val
MSnID0005450	val
MSnID0005474	val
MSnID0005477	val
MSnID0005478	val
MSnID0005480	val
MSnID0005511	val
MSnID0005516	val
MSnID0005520	val
MSnID0005524	val
MSnID0005528	val
MSnID0005543	val
MSnID0005544	val
MSnID0005559	val
MSnID0005566	val
MSnID0005593	val
MSnID0005599	val
MSnID0005600	val
MSnID0005622	val
MSnID0005635	val
MSnID0005658	val
MSnID0005679	val
MSnID0005691	val
MSnID0005699	val
MSnID0005703	val
MSnID0005728	val
MSnID0005743	val
MSnID0005764	val
MSnID0005767	val
MSnID0005773	val
MSnID0005774	val
MSnID0005779	val
MSnID0005780	val
MSnID0005791	val
MSnID0005814	val
MSnID0005822	val
MSnID0005825	val
MSnID0005827	val
MSnID0005861	val
MSnID0005880	val
MSnID0005881	val
MSnID0005885	val
MSnID0005912	val
MSnID0005920	val
MSnID0005927	val
MSnID0005940	val
MSnID0005950	val
MSnID0005951	val
MSnID0005958	val
MSnID0005970	val
MSnID0005978	val
MSnID0005989	val
MSnID0006000	val
MSnID0006002	val
MSnID0006007	val
MSnID0006010	val
MSnID0006027	val
MSnID0006028	val
MSnID0006034	val
MSnID0006050	val
MSnID0006060	val
MSnID0006067	val
MSnID0006083	val
MSnID0006084	val
MSnID0006094	val
MSnID0006100	val
MSnID0006107	val
MSnID0006120	val
MSnID0006125	val
MSnID0006145	val
MSnID0006156	val
MSnID0006179	val
MSnID0006191	val
MSnID0006196	val
MSnID0006209	val
MSnID0006210	val
MSnID0006229	val
MSnID0006233	val
MSnID0006239	val
MSnID0006240	val
MSnID0006248	val
MSnID0006249	val
MSnID0006255	val
MSnID0006261	val
MSnID0006273	val
MSnID0006276	val
MSnID0006284	val
MSnID0006287	val
MSnID0006296	val
MSnID0006310	val
MSnID0006312	val
MSnID0006316	val
MSnID0006325	val
MSnID0006330	val
MSnID0006339	val
MSnID0006367	val
MSnID0006383	val
MSnID0006384	val
MSnID0006402	val
MSnID0006414	val
MSnID0006415	val
MSnID0006422	val
MSnID0006432	val
MSnID0006438	val
MSnID0006447	val
MSnID0006448	val
MSnID0006462	val
MSnID0006478	val
MSnID0006481	val
MSnID0006494	val
MSnID0006521	val
MSnID0006532	val
MSnID0006536	val
MSnID0006542	val
MSnID0006543	val
MSnID0006562	val
MSnID0006572	val
MSnID0006577	val
MSnID0006582	val
MSnID0006585	val
MSnID0006587	val
MSnID0006588	val
MSnID0006589	val
MSnID0006604	val
MSnID0006619	val
MSnID0006623	val
MSnID0006632	val
MSnID0006635	val
MSnID0006640	val
MSnID0006654	val
MSnID0006656	val
MSnID0006657	val
MSnID0006671	val
MSnID0006686	val
MSnID0006694	val
MSnID0006696	val
MSnID0006738	val
MSnID0006758	val
MSnID0006762	val
MSnID0006772	val
MSnID0006779	val
MSnID0006794	val
MSnID0006818	val
MSnID0006819	val
MSnID0006822	val
MSnID0006835	val
MSnID0006836	val
MSnID0006841	val
MSnID0006846	val
MSnID0006847	val
MSnID0006848	val
MSnID0006849	val
MSnID0006865	val
MSnID0006866	val
MSnID0006870	val
MSnID0006872	val
MSnID0006885	val
MSnID0006899	val
MSnID0006907	val
MSnID0006928	val
MSnID0006939	val
MSnID0006956	val
MSnID0006966	val
MSnID0006982	val
MSnID0006995	val
MSnID0007014	val
MSnID0007016	val
MSnID0007018	val
MSnID0007021	val
MSnID0007032	val
MSnID0007034	val
MSnID0007048	val
MSnID0007053	val
MSnID0007059	val
MSnID0007066	val
MSnID0007076	val
MSnID0007078	val
MSnID0007084	val
MSnID0007120	val
MSnID0007124	val
MSnID0007170	val
MSnID0007214	val
MSnID0007233	val
MSnID0007238	val
MSnID0007242	val
MSnID0007247	val
MSnID0007249	val
MSnID0007297	val
MSnID0007299	val
MSnID0007303	val
MSnID0007319	val
MSnID0007325	val
MSnID0007361	val
MSnID0007369	val
MSnID0007380	val
MSnID0007394	val
MSnID0007415	val
MSnID0007426	val
MSnID0007429	val
MSnID0007430	val
MSnID0007432	val
MSnID0007441	val
MSnID0007442	val
MSnID0007482	val
MSnID0007498	val
MSnID0007503	val
MSnID0007504	val
MSnID0007519	val
MSnID0007535	val
MSnID0007542	val
MSnID0007543	val
MSnID0007568	val
MSnID0007569	val
MSnID0007598	val
MSnID0007599	val
MSnID0007632	val
MSnID0007636	val
MSnID0007694	val
MSnID0007707	val
MSnID0007729	val
MSnID0007745	val
MSnID0007757	val
MSnID0007758	val
MSnID0007759	val
MSnID0007767	val
MSnID0007769	val
MSnID0007780	val
MSnID0007791	val
MSnID0007793	val
MSnID0007803	val
MSnID0007810	val
MSnID0007871	val
MSnID0007908	val
MSnID0007915	val
MSnID0007926	val
MSnID0007930	val
MSnID0007931	val
MSnID0007933	val
MSnID0007937	val
MSnID0007992	val
MSnID0008006	val
MSnID0008020	val
MSnID0008036	val
MSnID0008041	val
MSnID0008123	val
MSnID0008129	val
MSnID0008148	val
MSnID0008157	val
MSnID0008159	val
MSnID0008160	val
MSnID0008175	val
MSnID0008194	val
MSnID0008200	val
MSnID0008205	val
MSnID0008229	val
MSnID0008261	val
MSnID0008296	val
MSnID0008299	val
MSnID0008313	val
MSnID0008334	val
MSnID0008351	val
MSnID0008396	val
MSnID0008407	val
MSnID0008427	val
MSnID0008434	val
MSnID0008436	val
MSnID0008437	val
MSnID0008445	val
MSnID0008448	val
MSnID0008458	val
MSnID0008476	val
MSnID0008501	val
MSnID0008557	val
MSnID0008572	val
MSnID0008580	val
MSnID0008600	val
MSnID0008633	val
MSnID0008638	val
MSnID0008652	val
MSnID0008658	val
MSnID0008664	val
MSnID0008680	val
MSnID0008681	val
MSnID0008707	val
MSnID0008708	val
MSnID0008709	val
MSnID0008710	val
MSnID0008714	val
MSnID0008719	val
MSnID0008738	val
MSnID0008741	val
MSnID0008742	val
MSnID0008746	val
MSnID0008749	val
MSnID0008754	val
MSnID0008767	val
MSnID0008777	val
MSnID0008815	val
MSnID0008818	val
MSnID0008836	val
MSnID0008851	val
MSnID0008852	val
MSnID0008878	val
MSnID0008903	val
MSnID0008908	val
MSnID0008925	val
MSnID0008948	val
MSnID0008949	val
MSnID0008953	val
MSnID0008974	val
MSnID0008979	val
MSnID0008987	val
MSnID0008993	val
MSnID0009013	val
MSnID0009076	val
MSnID0009077	val
MSnID0009078	val
MSnID0009079	val
MSnID0009081	val
MSnID0009096	val
MSnID0009126	val
MSnID0009130	val
MSnID0009159	val
MSnID0009169	val
MSnID0009172	val
MSnID0009179	val
MSnID0009200	val
MSnID0009201	val
MSnID0009210	val
MSnID0009214	val
MSnID0009215	val
MSnID0009228	val
MSnID0009236	val
MSnID0009243	val
MSnID0009245	val
MSnID0009246	val
MSnID0009250	val
MSnID0009251	val
MSnID0009277	val
MSnID0009286	val
MSnID0009289	val
MSnID0009301	val
MSnID0009320	val
MSnID0009327	val
MSnID0009331	val
MSnID0009337	val
MSnID0009344	val
MSnID0009348	val
MSnID0009392	val
MSnID0009393	val
MSnID0009394	val
MSnID0009395	val
MSnID0009418	val
MSnID0009430	val
MSnID0009431	val
MSnID0009441	val
MSnID0009453	val
MSnID0009470	val
MSnID0009483	val
MSnID0009484	val
MSnID0009494	val
MSnID0009531	val
MSnID0009534	val
MSnID0009539	val
MSnID0009562	val
MSnID0009563	val
MSnID0009564	val
MSnID0009578	val
MSnID0009581	val
MSnID0009584	val
MSnID0009587	val
MSnID0009591	val
MSnID0009612	val
MSnID0009618	val
MSnID0009624	val
MSnID0009688	val
MSnID0009728	val
MSnID0009739	val
MSnID0009750	val
MSnID0009751	val
MSnID0009768	val
MSnID0009769	val
MSnID0009770	val
MSnID0009772	val
MSnID0009773	val
MSnID0009787	val
MSnID0009798	val
MSnID0009800	val
MSnID0009808	val
MSnID0009816	val
MSnID0009817	val
MSnID0009829	val
MSnID0009851	val
MSnID0009879	val
MSnID0009897	val
MSnID0009898	val
MSnID0009904	val
MSnID0009911	val
MSnID0009920	val
MSnID0009925	val
MSnID0009928	val
MSnID0009935	val
MSnID0009936	val
MSnID0009938	val
MSnID0009965	val
MSnID0009970	val
MSnID0009974	val
MSnID0009985	val
MSnID0009995	val
MSnID0010008	val
MSnID0010032	val
MSnID0010033	val
MSnID0010050	val
MSnID0010061	val
MSnID0010065	val
MSnID0010071	val
MSnID0010141	val
MSnID0010143	val
MSnID0010170	val
MSnID0010185	val
MSnID0010186	val
MSnID0010187	val
MSnID0010200	val
MSnID0010215	val
MSnID0010227	val
MSnID0010231	val
MSnID0010253	val
MSnID0010292	val
MSnID0010295	val
MSnID0010299	val
MSnID0010322	val
MSnID0010334	val
MSnID0010373	val
MSnID0010405	val
MSnID0010406	val
MSnID0010418	val
MSnID0010428	val
MSnID0010436	val
MSnID0010438	val
MSnID0010440	val
MSnID0010452	val
MSnID0010459	val
MSnID0010460	val
MSnID0010468	val
MSnID0010484	val
MSnID0010499	val
MSnID0010519	val
MSnID0010524	val
MSnID0010531	val
MSnID0010532	val
MSnID0010533	val
MSnID0010556	val
MSnID0010564	val
MSnID0010584	val
MSnID0010590	val
MSnID0010597	val
MSnID0010599	val
MSnID0010602	val
MSnID0010612	val
MSnID0010613	val
MSnID0010614	val
MSnID0010620	val
MSnID0010646	val
MSnID0010684	val
MSnID0010688	val
MSnID0010689	val
MSnID0010693	val
MSnID0010696	val
MSnID0010704	val
MSnID0010706	val
MSnID0010716	val
MSnID0010720	val
MSnID0010727	val
MSnID0010736	val
MSnID0010748	val
MSnID0010753	val
MSnID0010781	val
MSnID0010796	val
MSnID0010824	val
MSnID0010856	val
MSnID0010861	val
MSnID0010868	val
MSnID0010889	val
MSnID0010919	val
MSnID0010924	val
MSnID0010925	val
MSnID0010947	val
MSnID0010948	val
MSnID0010990	val
MSnID0011001	val
MSnID0011005	val
MSnID0011012	val
MSnID0011024	val
MSnID0011025	val
MSnID0011027	val
MSnID0011057	val
MSnID0011058	val
MSnID0011060	val
MSnID0011085	val
MSnID0011096	val
MSnID0011102	val
MSnID0011107	val
MSnID0011108	val
MSnID0011125	val
MSnID0011135	val
MSnID0011157	val
MSnID0011188	val
MSnID0011208	val
MSnID0011213	val
MSnID0011246	val
MSnID0011253	val
MSnID0011254	val
MSnID0011271	val
MSnID0011274	val
MSnID0011276	val
MSnID0011289	val
MSnID0011296	val
MSnID0011298	val
MSnID0011314	val
MSnID0011341	val
MSnID0011355	val
MSnID0011366	val
MSnID0011376	val
MSnID0011386	val
MSnID0011388	val
MSnID0011402	val
MSnID0011405	val
MSnID0011410	val
MSnID0011428	val
MSnID0011433	val
MSnID0011434	val
MSnID0011459	val
MSnID0011468	val
MSnID0011470	val
MSnID0011472	val
MSnID0011488	val
MSnID0011534	val
MSnID0011535	val
MSnID0011539	val
MSnID0011544	val
MSnID0011548	val
MSnID0011560	val
MSnID0011572	val
MSnID0011649	val
MSnID0011650	val
MSnID0011654	val
MSnID0011660	val
MSnID0011662	val
MSnID0011683	val
MSnID0011726	val
MSnID0011728	val
MSnID0011737	val
MSnID0011750	val
MSnID0011759	val
MSnID0011761	val
MSnID0011762	val
MSnID0011772	val
MSnID0011774	val
MSnID0011784	val
MSnID0011785	val
MSnID0011789	val
MSnID0011796	val
MSnID0011805	val
MSnID0011806	val
MSnID0011808	val
MSnID0011809	val
MSnID0011827	val
MSnID0011852	val
MSnID0011876	val
MSnID0011881	val
MSnID0011882	val
MSnID0011895	val
MSnID0011907	val
MSnID0011931	val
MSnID0011936	val
MSnID0011938	val
MSnID0011952	val
MSnID0011956	val
MSnID0011986	val
MSnID0011993	val
MSnID0011996	val
MSnID0012004	val
MSnID0012005	val
MSnID0012009	val
MSnID0012016	val
MSnID0012026	val
MSnID0012035	val
MSnID0012036	val
MSnID0012044	val
MSnID0012087	val
MSnID0012097	val
MSnID0012101	val
MSnID0012116	val
MSnID0012124	val
MSnID0012126	val
MSnID0012159	val
MSnID0012170	val
MSnID0012173	val
MSnID0012187	val
MSnID0012188	val
MSnID0012197	val
MSnID0012206	val
MSnID0012207	val
MSnID0012221	val
MSnID0012236	val
MSnID0012239	val
MSnID0012253	val
MSnID0012272	val
MSnID0012278	val
MSnID0012293	val
MSnID0012296	val
MSnID0012298	val
MSnID0012309	val
MSnID0012318	val
MSnID0012331	val
MSnID0012335	val
MSnID0012336	val
MSnID0012337	val
MSnID0012344	val
MSnID0012357	val
MSnID0012364	val
MSnID0012365	val
MSnID0012366	val
MSnID0012369	val
MSnID0012389	val
MSnID0012412	val
MSnID0012419	val
MSnID0012439	val
MSnID0012452	val
MSnID0012469	val
MSnID0012472	val
MSnID0012478	val
MSnID0012487	val
MSnID0012501	val
MSnID0012502	val
MSnID0012518	val
MSnID0012519	val
MSnID0012539	val
MSnID0012550	val
MSnID0012568	val
MSnID0012574	val
MSnID0012578	val
MSnID0012579	val
MSnID0012592	val
MSnID0012606	val
